job_url,job_name,job_company,job_technologies_stack,job_description,publication_date,city,workplace_location,has_been_updated,salary_lower_bound,salary_upper_bound,cutoff_date
https://www.tecnoempleo.com/data-engineer-serbyte-servicios-it/etl-oracle-pentaho/rf-21dd194b02f2c3c75b43,Data Engineer,Serbyte Servicios IT,"['ETL', 'oracle', 'Pentaho']",Desde Serbyte IT estamos en búsqueda de un perfil Data para incorporarse a nuestro equipo en Madrid. El candidato ideal será responsable de la gestión y modelado de bases ...,2025-02-19,Madrid,Híbrido,False,30000.0,33000.0,2025-02-22
https://www.tecnoempleo.com/devops-engineering-santander/ci-cd-jenkins-kubernetes/rf-282915d9a27d135af144,Devops Engineering,Santander,"['CI/CD', 'Jenkins', 'Kubernetes']",Devops Engineering Chapter Area Lead - Santander Digital ServicesCountry: SpainHello! Welcome to the place responsible for developing the technology that improves the ...,2025-02-19,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/senior-ux-designer-product-services-oracle/ux-ux-ui/rf-b46510f142d643940b49,Senior UX Designer - Product & Services,Oracle,"['UX', 'UX/UI']","We are a global team of over 30 User Experience professionals at Oracle NetSuite, dedicated to enhancing the NetSuite product experience in various areas. We are part of a ...",2025-02-19,Barcelona,,False,,,2025-02-22
https://www.tecnoempleo.com/vanilla-javascript-developer-plexus/javascript-vanilla-vue-react/rf-0b4b1631621593d08c4c,Vanilla JavaScript Developer,Plexus,"['JavaScript', 'Vanilla', 'Vue']",Join Plexus Tech. We are looking for a senior Vanilla Javascript Developer with 4 years of experience to join a project with a major banking client. Requirements:  - Senior...,2025-02-19,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/software-development-engineer-junior-accenture/java-mysql/rf-e8891802b2e1639b7048,Software Development Engineer Junior,Accenture,"['java', 'MySQL']",THE WORK: Join us in building knowledge and supporting the team. Participate in Problem Solving discussions. Let´s create a brighter future together!Manage and operate ...,2025-02-19,Badajoz,,False,,,2025-02-22
https://www.tecnoempleo.com/java-back-end-programmer-plexus/java-spring/rf-d15f16d9c23e73be674e,Java Back End Programmer,Plexus,"['java', 'spring']",Join Plexus Tech. At Plexus we are looking for a Back End Java Programmer to join the team and be part of an important project. Requirements: Experience as a Java back end...,2025-02-19,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/desarrollador-back-end-krell-consulting-training/java-spring-kubernetes/rf-e9051abdb26e831a334c,Desarrollador de back-end,Krell Consulting & Training,"['java', 'spring', 'kubernetes']",DescripciónOferta de empleo: Senior Backend Architect📍 Ubicación: 100% remoto💰 Salario: Hasta 40.000 € brutos anualesSobre el puestoBuscamos un Senior ...,2025-02-19,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/cibersecurity-engineer-blue-team-michael-page/ciberseguridad-siem/rf-1c8e10a33206b3a2dd45,Cibersecurity Engineer (Blue Team),Michael Page,"['ciberseguridad', 'SIEM']",Perfil buscado (Hombre/Mujer)• Monitorizar la infraestructura de seguridad para identificar y responder a amenazas y vulnerabilidades.• Desarrollar e implementar polí...,2025-02-19,Valencia,,False,39000.0,54000.0,2025-02-22
https://www.tecnoempleo.com/java-programmer-analyst-plexus/java-javascript-css-sql/rf-3da31900f27c636ed94e,Java Programmer Analyst,Plexus,"['java', 'JavaScript', 'CSS']",Join Plexus Tech. We are looking for a Java AP to work in Madrid (Zona 4 Torres) in person and during business hours from Monday to Friday from 8 a.m. to 4 p.m. Requirements...,2025-02-19,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/it-data-configuration-analyst-santander/servicenow-cmdb/rf-bcc9190ce270b3ff4f42,IT Data & Configuration Analyst,Santander,"['ServiceNow', 'CMDB']",IT Data & Configuration Analyst (Málaga) - SCIBCountry: SpainSCIB está buscando un/a Analista en IT Data & Configuration Analyst para nuestro Hub de Málaga.POR QUÉ ...,2025-02-19,Málaga,,False,,,2025-02-22
https://www.tecnoempleo.com/android-developer-plexus/kotlin-android/rf-548c13d9a23b030f9249,Android Developer,Plexus,"['Kotlin', 'Android']",Join Plexus Tech. We are looking for new colleagues with an Android developer profile to join an attractive project in the financial sector. Requirements:  - At least 5 ...,2025-02-19,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/it-manager-michael-page/sap/rf-54fe1c1a42c0836cf44a,IT Manager,Michael Page,['SAP'],"Perfil buscado (Hombre/Mujer)• Supervisión y coordinación de las actividades del departamento IT.• Gestión y desarrollo del departamento, asegurando una estructura ...",2025-02-19,Zaragoza,,False,,,2025-02-22
https://www.tecnoempleo.com/scala-developer-plexus/scala-spark/rf-3a6b1d7ef2a13353934b,Scala Developer,Plexus,"['scala', 'spark']",Join Plexus Tech. We are looking for a JUNIOR Spark/Scala Developer who wants to continue his/her professional career with us on international projects. Requirements: - ...,2025-02-19,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/risk-it-cybersecurity-specialist-santander/ciberseguridad-nist-cis-ffiec/rf-6c7618e39257a37f7c44,Risk IT & Cybersecurity Specialist,Santander,"['Ciberseguridad', 'NIST', 'CIS']",Risk IT & Cybersecurity Specialist/SDSCountry: SpainHello! Welcome to the place responsible for developing the technology that improves the lives of 160 million customers ...,2025-02-19,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/ingeniero-preventa-cantabria/infraestructura-seguridad/rf-fef81e97b28293939941,Ingeniero/a de Preventa,HAYS,"['infraestructura', 'seguridad']","Desde HAYS estamos colaborando con una importante empresa nacional líder en el ámbito de las telecomunicaciones, con sede en Cantabria. Estamos en la búsqueda de un perfil ...",2025-02-19,Cantabria,,False,,,2025-02-22
https://www.tecnoempleo.com/devops-sre-aws-kubernetes-plexus/aws-kubernetes/rf-035f17c3827533f0064f,DevOPS SRE AWS + Kubernetes,Plexus,"['AWS', 'Kubernetes']",Join Plexus Tech. We are looking for a colleague who wants to be part of our team and has experience as a DevOPS SRE AWS + Kubernetes. Requirements:  - DevOPs / SRE profile...,2025-02-19,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/data-engineer-malthus-darwin/python-polars-pandas-pyspark/rf-c9a514bde29e4390004d,Data Engineer,Malthus Darwin,"['Python', 'Polars', 'Pandas']","Malthus Darwin es una empresa de Consultoría, especializada en la búsqueda, selección yevaluación de perfiles IT. Nuestro principal objetivo es proporcionar los mejores ...",2025-02-19,,Remoto,False,39000.0,42000.0,2025-02-22
https://www.tecnoempleo.com/application-security-engineer-amazon/http-dns-python-ruby-go/rf-29e812d8b2e333a26a44,Application Security Engineer,Amazon,"['HTTP', 'DNS', 'Python']","At Amazon, security is central to maintaining customer trust and delivering delightful customer experiences. Our organization is responsible for creating and maintaining a ...",2025-02-19,Barcelona,,False,,,2025-02-22
https://www.tecnoempleo.com/campus-networks-senior-engineer-bnp-paribas/cisco-lan-wan/rf-4d41184ea2a7b30e964a,Campus Networks Senior Engineer,BNP Paribas,"['Cisco', 'LAN', 'WAN']","The CIB IT Platform for EMEA is responsible to provide IT Services to our Clients ensuring a Digital Market evolution, in a secured and performant environment, and with a ...",2025-02-19,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/android-architect-cognizant-technology-solutions/kotlin-android-docker-moc/rf-06f410e8e2b673a9634d,Android Architect,Cognizant Technology Solutions,"['Kotlin', 'Android', 'Docker']",Android Architect English and Spanish Required / Based in Spain / Remote  NOT freelance/contractorAre you one of those Architects who loves to learn from and teach your ...,2025-02-19,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/software-development-amazon-device-os-amazon/c-rust-java-sdk/rf-72d21c24f230f3664046,Software Development - Amazon Device OS,Amazon,"['C++', 'Rust', 'java']","As a Software Development Engineer in the Amazon Device OS organization, you will own the definition and implementation of a software development environment that enables ...",2025-02-19,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/public-cloud-architect-santander/aws-azure/rf-7ef5113d5247237e4b4d,Public Cloud Architect,Santander,"['AWS', 'Azure']",Public Cloud Architect - Santander Digital ServicesCountry: SpainHello! Welcome to the place responsible for developing the technology that improves the lives of 160 ...,2025-02-19,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/machine-learning-engineer-amazon/tensorflow-pytorch-spark-aws-machine-lear/rf-376a1e0e129cd3b4944f,Machine Learning Engineer,Amazon,"['TensorFlow', 'PyTorch', 'Spark']",Do you want to build cutting-edge AI/ML technologies that reinvent the user experience for Amazon devices? Do you want to work alongside a team of passionate and talented ...,2025-02-19,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/rpa-developer-bnp-paribas/rpa-uipath-blue-prism/rf-1d8d12b642cd43a34048,RPA Developer,BNP Paribas,"['RPA', 'UIPath', 'Blue Prism']",GRUPO BNP PARIBAS El Grupo BNP Paribas es el principal banco de la Unión Europea y uno de los más importantes a nivel internacional. Contamos con cerca de 185.000 ...,2025-02-19,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/fullstack-developer-vue-michael-page/veu-mongo-node/rf-3093172cd2faf3b0c348,Fullstack Developer VUE,Michael Page,"['Veu', 'mongo', 'node']","Perfil buscado (Hombre/Mujer)• Desarrollar aplicaciones web robustas utilizando NodeJS en el backend, VUE y MongoDB como BBDD.• Participar en el diseño y la ...",2025-02-19,Valencia,Híbrido,False,27000.0,33000.0,2025-02-22
https://www.tecnoempleo.com/software-engineer-junior-ey/python-django-node/rf-e4f31c21623733754d40,Software Engineer Junior,EY,"['Python', 'Django', 'Node']","At EY wavespace Data & AI hub, we are looking for an energetic Software Engineer with a passion for providing the best products & applications to our clients, focusing on ...",2025-02-19,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/senior-software-engineer-embedded-amazon/c-rust-java-typescript/rf-7de3165ad2d58310824b,Senior Software Engineer Embedded,Amazon,"['C++', 'Rust', 'Java']","As a Senior Software Development Engineer in the Amazon Device OS organization, you will own the definition and implementation of a software development environment that ...",2025-02-19,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/senior-data-engineer-epam/python-sql-databricks/rf-ad631a33228b23d5ee48,Senior Data Engineer,EPAM,"['Python', 'SQL', 'Databricks']",Do you have a software engineering background and strong knowledge and experience in Data? Are you an open-minded professional with good English skills? If it sounds like you...,2025-02-19,Málaga,,False,,,2025-02-22
https://www.tecnoempleo.com/manager-it-audit-services-amazon/cobit-itil/rf-69661c11023b53c8864e,"Manager, IT Audit Services",Amazon,"['COBIT', 'ITIL']","Amazon will provide relocation support for successful applicants relocating within the European Union.Key job responsibilitiesAs part of the team, you will work with ...",2025-02-19,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/director-quality-assurance-aristocrat/qa-sql-server-html5/rf-782b139292143341ca46,"Director, Quality Assurance",Aristocrat,"['QA', 'SQL Server', 'HTML5']",We are looking for a QA Director to join our team. Full description of the position and requirements can be found below.*What You´ll Do**I. MAIN DUTIES AND ...,2025-02-19,,,False,,,2025-02-22
https://www.tecnoempleo.com/tecnico-comunicacion-rsc-gmv/marketing/rf-c4cd1d5e426ab3b3b14e,Técnico/a de comunicación y RSC,GMV,['Marketing'],¿Quieres enfrentarte a nuevos retos sin renunciar a la estabilidad que da un grupo tecnológico de amplia experiencia? En GMV estamos ampliando nuestros equipos de comunicaci...,2025-02-19,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/principal-software-developer-java-oracle/java/rf-08d0104922e293c2d349,Principal Software Developer Java,Oracle,['java'],"Principal Member of Technical StaffLocation: Spain (remote)Building off our Cloud momentum, Oracle has formed a new organization - Oracle Health Applications & ...",2025-02-19,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/qa-automation-engineer-page-personnel/qa-selenium-html5-css-javascript/rf-73041824c2db33531b4b,QA Automation Engineer,Page Personnel,"['QA', 'Selenium', 'HTML5']","Perfil buscado (Hombre/Mujer)• Set up test environments to mimic real-world scenarios.• Design and execute functional tests, including unit and regression tests.• ...",2025-02-19,Barcelona,,False,,,2025-02-22
https://www.tecnoempleo.com/data-scientist-consultant-accenture/python-r-azure-aws-gcp/rf-abaf1582027ce3929e48,Data Scientist Consultant,Accenture,"['Python', 'R', 'Azure']","Accenture is a global professional services company with leading capabilities in digital, cloud and security. Combining unmatched experience and specialized skills across more...",2025-02-19,Barcelona,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/dba-sql-server-postgresql-malthus-darwin/sql-server-postgresql/rf-efd8140b8270032f4f42,DBA SQL Server y PostgreSQL,Malthus Darwin,"['SQL Server', 'PostgreSQL']","Malthus Darwin es una empresa de Consultoría, especializada en la búsqueda, selección y evaluación de perfiles IT. Nuestro principal objetivo es proporcionar los mejores ...",2025-02-19,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/analista-funcional-ciberseguridad-malthus-darwin/ciberseguridad/rf-2ab1198ac24df3240646,Analista funcional Ciberseguridad,Malthus Darwin,['Ciberseguridad'],"Malthus Darwin es una empresa de Consultoría, especializada en la búsqueda, selección y evaluación de perfiles IT. Nuestro principal objetivo es proporcionar los mejores ...",2025-02-19,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/responsable-produccion-bizkaia/lean/rf-92001c20e2e803e26042,Responsable de Producción,HAYS,['LEAN'],"Si eres un/a profesional que está en búsqueda de un proyecto estable, con orientación a largo plazo, en empresa consolidada, con responsabilidad desde el día 1 y con un ...",2025-02-19,Bizkaia,,False,,,2025-02-22
https://www.tecnoempleo.com/data-product-manager-madrid/data-fx-jira/rf-b31d19cd2260d3f2e94f,Data Product Manager,Ebury,"['Data', 'FX', 'jira']","Ebury is a hyper-growth FinTech firm, named in 2021 as one of the top 15 European Fintechs to work for by AltFi. We offer a range of products including FX risk management, ...",2025-02-19,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/desarrollador-base-datos-oracle-hays/oracle-pl-sql/rf-1eaa143f82bf132fa243,Desarrollador/a base datos Oracle,HAYS,"['oracle', 'PL/SQL']","En Hays estamos colaborando con una empresa dedicada a la prevención conjunta, que promueve la salud y seguridad de los trabajadores en sus empresas asociadas. Ofrecen ...",2025-02-19,Gipuzkoa,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/data-platform-architect-plexus/aws-data/rf-31a4108582a5238efe44,Data Platform Architect,Plexus,"['AWS', 'data']",Join Plexus Tech. We are looking for a Data Platform Architect to join our team. Requirements:   - Amazon Web Services (AWS) - Data Warehouse Architecture - Big Data ...,2025-02-19,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/react-programmer-plexus/react-typescript-javascript-html/rf-902214a2d2ee53e49d41,React Programmer,Plexus,"['React', 'Typescript', 'JavaScript']","Join Plexus Tech. We are looking for React Programmers to form a team (mid and senior). Requirements: - At least 2 years of experience in JS, Typescript and React - ...",2025-02-19,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/javascript-developer-plexus/javascript-html-css-git-npm/rf-21ae15a0c236e3f68a44,JavaScript developer,Plexus,"['JavaScript', 'HTML', 'CSS']",Join Plexus Tech. At Plexus we are looking for a Litelement and Cells developer to join us on an important project in the banking sector. At least 4 years of experience in ...,2025-02-19,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/programador-sap-abap-michael-page/sap-abap/rf-a8281684c20d7333194a,Programador/a SAP ABAP,Michael Page,"['SAP', 'ABAP']",Perfil buscado (Hombre/Mujer)• Desarrollar y mantener aplicaciones SAP ABAP.• Analizar y resolver problemas técnicos.• Colaborar estrechamente con otros miembros ...,2025-02-19,Castellón,,False,39000.0,45000.0,2025-02-22
